"Name";"ModId";"Version";"Type";"InternalCategory";"GOC";"FileId";"FileName";"FilePath";"PrevisouFileName";"FileDate";"FileLength";"DownloadUrl";"GameVersion";"Dependencies";"Copy";"Add";"Update"
"MAmbience";"317590";"5.2.0";"Mods";;"True";"3821380";"Mambience-5.2.0+1.19.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.0\Mods\Mambience-5.2.0+1.19.jar";;"07/06/2022 21:12:53";"45563175";"https://edge.forgecdn.net/files/3821/380/Mambience-5.2.0+1.19.jar";"1.19";"Fabric API(Required Dependency)/Fabric API(Required Dependency)";"True";"True";"True"
"MiniHUD";"244260";;"Mods";;"False";;;;;;;;;;"True";;
"Mod Menu";"308702";"4.0.4";"Mods";;"True";"3873988";"modmenu-4.0.4.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.0\Mods\modmenu-4.0.4.jar";;"13/07/2022 18:29:55";"444139";"https://edge.forgecdn.net/files/3873/988/modmenu-4.0.4.jar";"1.19";;"True";"True";"True"
"OptiFabric";"322385";"1.13.5";"Mods";;"True";"3862130";"optifabric-1.13.5.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.0\Mods\optifabric-1.13.5.jar";;"06/07/2022 23:06:22";"438644";"https://edge.forgecdn.net/files/3862/130/optifabric-1.13.5.jar";"1.19";;"True";"True";"True"
"OptiFine";"79112116";"HD_U_H8";"Mods";;"True";"72689585957256";"OptiFine_1.19_HD_U_H8.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.0\Mods\OptiFine_1.19_HD_U_H8.jar";;"16/07/2022 15:32:46";"6730635";"https://optifine.net/downloadx?f=OptiFine_1.19_HD_U_H8.jar&x=9d56b9ed75e1f76b5bac0de7e995057b";"1.19";"OptiFabric(Required Dependency)";"True";"True";"True"
"Phosphor";"372124";"0.8.1";"Mods";"NoOptifine";"True";"3832074";"phosphor-fabric-mc1.19.x-0.8.1.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.0\Mods\NoOptifine\phosphor-fabric-mc1.19.x-0.8.1.jar";;"14/06/2022 15:20:42";"88018";"https://edge.forgecdn.net/files/3832/74/phosphor-fabric-mc1.19.x-0.8.1.jar";"1.19";;"True";"True";"True"
"Potion Descriptions";"414488";;"Mods";;"False";;;;;;;;;;"True";;
"Presence Footsteps";"334259";"1.6.1";"Mods";;"True";"3851624";"PresenceFootsteps-1.6.1.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.0\Mods\PresenceFootsteps-1.6.1.jar";;"28/06/2022 15:21:22";"7214246";"https://edge.forgecdn.net/files/3851/624/PresenceFootsteps-1.6.1.jar";"1.19";;"True";"True";"True"
"Reese's Sodium Options";"511319";"1.4.3";"Mods";"NoOptifine";"True";"3820953";"reeses_sodium_options-1.4.3+mc1.19-build.43.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.0\Mods\NoOptifine\reeses_sodium_options-1.4.3+mc1.19-build.43.jar";;"07/06/2022 17:16:34";"40585";"https://edge.forgecdn.net/files/3820/953/reeses_sodium_options-1.4.3+mc1.19-build.43.jar";"1.19";"Sodium(Required Dependency)";"True";"True";"True"
"Replay Mod";"82101112";"2.6.6";"Mods";;"True";"5046544654";"replaymod-1.19-2.6.6.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.0\Mods\replaymod-1.19-2.6.6.jar";;"16/07/2022 15:34:09";"13780375";"https://www.replaymod.com/download/download_new.php?version=1.19-2.6.6";"1.19";;"True";"True";"True"
